    INFO | 2026-07-19 19:47:52 | metadata.py:_build:235 | Adding metadata for rfoc00005.fits
    INFO | 2026-07-19 19:47:52 | metadata.py:_build:235 | Adding metadata for rfoc00006.fits
    INFO | 2026-07-19 19:47:52 | metadata.py:_build:235 | Adding metadata for rfoc00007.fits
    INFO | 2026-07-19 19:47:52 | metadata.py:_build:235 | Adding metadata for rfoc00008.fits
    INFO | 2026-07-19 19:47:52 | metadata.py:get_frame_types:1391 | Typing files
   DEBUG | 2026-07-19 19:47:52 | keck_lris.py:check_frame_type:414 | Cannot determine if frames are of type align.
   DEBUG | 2026-07-19 19:47:52 | keck_lris.py:check_frame_type:414 | Cannot determine if frames are of type lampoffflats.
   DEBUG | 2026-07-19 19:47:52 | keck_lris.py:check_frame_type:414 | Cannot determine if frames are of type scattlight.
   DEBUG | 2026-07-19 19:47:55 | keck_lris.py:check_frame_type:414 | Cannot determine if frames are of type sky.
    INFO | 2026-07-19 19:47:55 | metadata.py:get_frame_types:1444 | Typing completed!
    INFO | 2026-07-19 19:47:55 | metadata.py:unique_configurations:709 | Using metadata to determine unique configurations.
    INFO | 2026-07-19 19:47:55 | metadata.py:ignore_frames:1203 | Unique configurations ignore frames with type: ['bias', 'dark', 'slitless_pixflat']
    INFO | 2026-07-19 19:47:55 | metadata.py:unique_configurations:766 | Found 2 unique configuration(s).
    INFO | 2026-07-19 19:47:55 | metadata.py:ignore_frames:1203 | Unique configurations ignore frames with type: ['bias', 'dark', 'slitless_pixflat']
    INFO | 2026-07-19 19:47:55 | metadata.py:write_sorted:1596 | Columns being used are: ['filename', 'frametype', 'ra', 'dec', 'target', 'dispname', 'decker', 'binning', 'mjd', 'airmass', 'exptime', 'dichroic', 'amp', 'dispangle', 'cenwave', 'hatch', 'lampstat01', 'dateobs', 'frameno', 'calib']
    INFO | 2026-07-19 19:47:55 | calibrations.py:association_summary:1731 | Calibration association file written to: /home/carolinevr/lris-data-redux-2026/2023nov12-redux/setup_files/keck_lris_red_mark4.calib
